Date,Pax_CDG,Pax_ORY,Choc,Pax_Tot,Mov_CDG,Mov_ORY,Mov_Tot,IPC,Mvt_soc_SNCF,Population,Carburant_aviation_Price,Pétrole_brut_Price,tx_chomage,Temp_moyenne_paris,Brent,GDP
01/01/2000,3223328,1935261,0,5158589,39489,19956,59445,74.84,3197,58858,0.78,25.31,9.762011,5,25,451386.58
02/01/2000,3289676,1942750,0,5232426,38386,19347,57733,75.14,2905,58877,0.78,27.22,9.60963,7.7,28.2,453585.365
03/01/2000,3891206,2204640,0,6095846,42049,21286,63335,75.14,2238,58903,0.77,27.49,9.466991,9.2,28.6,455784.15
04/01/2000,4221430,2266448,0,6487878,42931,20192,63123,76.12,5350,58936,0.72,23.47,9.38745,11.4,24,457237.193333333
05/01/2000,4217758,2203570,0,6421328,43909,20921,64830,75.98,8986,58969,0.76,27.19,9.265353,16.7,30.6,458690.236666667
06/01/2000,4279344,2190218,0,6469562,41966,19331,61297,77.12,5231,59008,0.79,29.62,9.15482,18.8,31.3,460143.28
07/01/2000,4682912,2395534,0,7078446,44303,20198,64501,79.2,291,59045,0.8,28.18,9.072646,18.3,30.4,461103.096666667
08/01/2000,4576937,2154899,0,6731836,45145,18811,63956,77.58,681,59086,0.9,29.26,8.978878,21,32.9,462062.913333333
09/01/2000,4512627,2171903,0,6684530,43917,20476,64393,76.92,44211,59125,1.02,32.08,8.890582,17.6,37.8,463022.73
10/01/2000,4213380,2118727,0,6332107,43180,20297,63477,76.51,3727,59163,0.98,31.4,8.837669,12.7,36.1,464261.02
11/01/2000,3610865,1861737,0,5472602,42218,19158,61376,76.77,4143,59199,1.03,32.33,8.762303,8.9,37.9,465499.31
12/01/2000,3526674,1950841,0,5477515,41063,18957,60020,77.38,4134,59233,0.86,25.2,8.69482,7.8,28.8,466737.6
01/01/2001,3505227,1948253,0,5453480,42395,19830,62225,76.66,14628,59267,0.87,25.96,8.64183,5.8,27.2,467651.906666667
02/01/2001,3400920,1872743,0,5273663,39333,18354,57687,77.56,3750,59297,0.82,27.24,8.589628,6.5,29.8,468566.213333333
03/01/2001,4066319,2094897,0,6161216,43847,20254,64101,76.86,61797,59327,0.75,25.02,8.545217,9.6,27,469480.52
04/01/2001,4426602,2225400,0,6652002,44161,19821,63982,78.09,17387,59360,0.77,25.72,8.491801,10.1,28.6,469668.976666667
05/01/2001,4342073,2020587,0,6362660,45577,19367,64944,77.75,2061,59394,0.82,27.55,8.46683,16.7,32.5,469857.433333333
06/01/2001,4602279,2095587,0,6697866,44551,18276,62827,77.85,5002,59432,0.77,26.97,8.453499,18.2,32.5,470045.89
07/01/2001,4869487,2146829,0,7016316,46621,18172,64793,81.91,497,59469,0.71,24.8,8.386965,20.6,28.5,470561.703333333
08/01/2001,4736095,1991619,0,6727714,46594,16540,63134,80.92,607,59509,0.76,25.82,8.393212,21.1,28.6,471077.516666667
09/01/2001,4107563,1907233,0,6014796,43774,17207,60981,79.39,1052,59547,0.74,25.21,8.407471,14.7,28.1,471593.33
10/01/2001,3578556,1670116,0,5248672,42884,16896,59780,79.6,40516,59585,0.62,20.73,8.3568,15.8,22.7,471556.246666667
11/01/2001,3149993,1522291,0,4672284,39340,16166,55506,79.31,11591,59623,0.54,18.69,8.360806,7.5,21.2,471519.163333333
12/01/2001,3212062,1533181,0,4745243,36039,14683,50722,80.83,2059,59657,0.52,18.52,8.346952,4.2,20.9,471482.08
01/01/2002,3320994,1595173,0,4916167,39185,16142,55327,78.7,1019,59686,0.53,19.15,8.215746,6.2,22,472052.846666667
02/01/2002,3304325,1616236,0,4920561,36443,14909,51352,78.88,965,59710,0.55,19.98,8.198662,8.5,23.1,472623.613333333
03/01/2002,4086380,1860651,0,5947031,41099,16674,57773,78.81,3644,59737,0.63,23.64,8.196265,10.1,26.9,473194.38
04/01/2002,4141291,2062222,0,6203513,42036,18222,60258,79.42,972,59768,0.67,25.43,8.172658,12.3,28.9,473959.333333333
05/01/2002,4124210,1934417,0,6058627,43225,17909,61134,79.31,3550,59802,0.67,25.67,8.193312,14.5,27.6,474724.286666667
06/01/2002,4270209,2060241,0,6330450,41661,17547,59208,79.39,2370,59839,0.65,24.49,8.222438,19.1,25.2,475489.24
07/01/2002,4639806,2245018,0,6884824,45742,19240,64982,84.35,468,59875,0.69,25.75,8.287651,19.5,25.9,476075.853333333
08/01/2002,4681001,2130851,0,6811852,44947,17412,62359,84.02,23,59916,0.72,26.78,8.316993,19.8,27.2,476662.466666667
09/01/2002,4328482,1993671,0,6322153,41954,17908,59862,81.41,594,59957,0.8,28.28,8.338173,16.4,28.9,477249.08
10/01/2002,4296317,1975169,0,6271486,44201,18137,62338,81.46,2769,59997,0.79,27.53,8.306142,13,28,477271.666666667
11/01/2002,3520838,1767232,0,5288070,39938,16412,56350,81.72,17786,60035,0.71,24.54,8.386135,9.7,24.2,477294.253333333
12/01/2002,3644846,1931758,0,5576604,41116,17138,58254,81.86,3079,60069,0.81,27.89,8.532557,7.3,27.7,477316.84
01/01/2003,3494418,1845555,0,5339973,40961,17702,58663,82.09,2276,60102,0.89,30.75,8.282422,3.5,29.5,477581.49
